Name,Hex
标准蓝438edb,438edb
标准红ff0000,ff0000
白色ffffff,ffffff
浅蓝00bff3,00bff3
蓝色007dff,007dff
中国红e60000,e60000
暗红dc0000,dc0000
深红cc0000,cc0000
浅灰色c0c0c0,c0c0c0
