Name,Height,Width
一寸35×25mm(413×295像素),413,295
大一寸48×33mm(567×390像素),567,390
二寸49×35mm(579×413像素),579,413
大二寸53×35mm(626×413像素),626,413
小一寸32×22mm(378×260像素),378,260
小二寸45×35mm(531×413像素),531,413
三寸84×55mm(992×650像素),992,650
四寸100×76mm(1181×898像素),1181,898
五寸127×89mm(1500×1051像素),1500,1051
